file_name,c_x,c_y,c_z,c_offset,p_l,p_wh,p_offset,count,scale_rand
img2204.png,1.43971436,1.462141729,1.105257126,12.39577863,0.537858271,0.240831264,17.99687032,166,0.271293403
img2205.png,1.304582142,1.388265593,1.332968818,17.4655282,0.611734407,0.073213528,1.208256344,266,0.123482942
img2206.png,1.263572084,1.22915438,1.03753156,15.46282035,0.736427916,0.232396488,12.22113801,157,0.287667767
img2207.png,1.151944402,1.073951132,1.173539724,1.461754913,0.826460276,0.056756398,3.216151585,279,0.249486548
img2208.png,1.179891238,1.307962402,1.169667831,1.872334577,0.692037598,0.083161496,11.20628617,264,0.095269652
img2209.png,1.321521302,1.471411919,1.222637166,11.89091264,0.528588081,0.068335695,3.182599736,145,0.232259657
img2210.png,1.306519986,1.457204383,1.149352568,5.13103241,0.542795617,0.040360622,14.44676908,272,0.027950762
img2211.png,1.086842435,1.329742825,1.405706444,11.68555707,0.594293556,0.005927067,16.09428854,272,0.243997458
img2212.png,1.391330006,1.218864954,1.273851629,18.33184214,0.608669994,0.160676574,15.4089659,61,0.117190791
img2213.png,1.016788305,1.407173196,1.355938111,8.158943154,0.592826804,0.172179506,8.828068678,58,0.247108379
img2214.png,1.400825384,1.033223655,1.050686276,1.491111369,0.599174616,0.276778301,8.561662227,246,0.051895969
img2215.png,1.24620503,1.456081048,1.016810804,7.381017526,0.543918952,0.105940413,4.149657957,72,0.157679231
img2216.png,1.445060268,1.23174955,1.496267691,16.72443054,0.503732309,0.049603996,5.19629286,110,0.017737199
img2217.png,1.382366936,1.056420623,1.051264705,4.181236266,0.617633064,0.34181576,10.7273587,177,0.156197838
img2218.png,1.29991134,1.244845544,1.495779574,11.60768622,0.504220426,0.128083506,0.96629257,160,0.178946804
img2219.png,1.39678436,1.047074028,1.483864732,9.590369199,0.516135268,0.259911109,2.643232302,294,0.299465565
img2220.png,1.327086703,1.038388841,1.259407014,13.68541557,0.672913297,0.231376271,16.49413916,21,0.116266934
img2221.png,1.332814984,1.085053771,1.423656412,10.23006322,0.576343588,0.038708966,7.359482991,143,0.289969179
img2222.png,1.433647087,1.480859271,1.495999118,4.237638161,0.504000882,0.321416656,8.334940599,219,0.169725809
img2223.png,1.413686439,1.204702064,1.162405827,13.46345429,0.586313561,0.038305453,19.67687743,246,0.141192259
img2224.png,1.3149426,1.348972602,1.443150682,15.39578584,0.556849318,0.019814208,15.13802191,294,0.287994196
img2225.png,1.451460782,1.182641457,1.070205768,10.78523839,0.548539218,0.158817898,5.456477612,211,0.055780101
img2226.png,1.273600773,1.46561515,1.43486926,18.72791182,0.53438485,0.155318617,14.41993071,218,0.155371774
img2227.png,1.237067299,1.194142517,1.001415239,11.53840857,0.762932701,0.145260934,6.216605543,207,0.198264429
img2228.png,1.084120796,1.255324632,1.400716955,19.5573367,0.599283045,0.014614567,7.962013889,260,0.062383824
img2229.png,1.065157545,1.331962846,1.092799466,10.98215762,0.668037154,0.086367237,14.06598216,219,0.03715496
img2230.png,1.416854824,1.399104564,1.2628396,12.75073076,0.583145176,0.037854131,4.019095478,283,0.104369471
img2231.png,1.037872276,1.285361858,1.306742777,9.224015087,0.693257223,0.289521309,3.318231492,253,0.056678058
img2232.png,1.115924289,1.146334944,1.139664456,7.846970781,0.853665056,0.044575081,8.096332522,176,0.287067839
img2233.png,1.30613129,1.009675812,1.336343725,14.14788183,0.663656275,0.023373772,17.9658994,53,0.274901608
img2234.png,1.107375193,1.038204827,1.437226907,1.293350005,0.562773093,0.058429455,18.62143289,120,0.014311469
img2235.png,1.384139061,1.33036675,1.073862989,19.98649416,0.615860939,0.094675404,6.177359318,222,0.106663936
img2236.png,1.021886425,1.17421108,1.275201658,8.413204445,0.724798342,0.127975,6.487283048,25,0.221655735
img2237.png,1.37568354,1.448162733,1.283273904,10.07555021,0.551837267,0.028294275,17.67057785,232,0.068404084
img2238.png,1.13406891,1.488255065,1.046441414,15.30939102,0.511744935,0.069664533,14.50097893,153,0.019828913
img2239.png,1.271531825,1.481513706,1.49610316,9.681494106,0.50389684,0.041348727,19.46256328,104,0.228266191
img2240.png,1.224809128,1.416966268,1.22835133,3.697831791,0.583033732,0.054121307,19.44681633,167,0.231938587
img2241.png,1.497145717,1.033557304,1.041474944,12.96939916,0.502854283,0.000594497,1.223301904,104,0.231855978
img2242.png,1.39804095,1.277794177,1.46466385,11.72876955,0.53533615,0.088588729,1.264393108,182,0.284582395
img2243.png,1.36438773,1.480623023,1.370655905,6.24299255,0.519376977,0.032721578,4.19520018,218,0.101531682
img2244.png,1.430763867,1.320713636,1.405739413,13.17643923,0.569236133,0.135175887,4.898370393,52,0.176799656
img2245.png,1.414880234,1.222087438,1.378183182,17.21869083,0.585119766,0.084411128,17.11109043,71,0.09756139
img2246.png,1.232719502,1.215228628,1.389808181,14.04102599,0.610191819,0.16749422,19.45043469,220,0.083591484
img2247.png,1.459936748,1.125008749,1.053696062,7.240368211,0.540063252,0.201779428,9.789992007,261,0.086470484
img2248.png,1.482951791,1.480944849,1.302254412,7.745678536,0.517048209,0.199820801,7.340433466,22,0.132887524
img2249.png,1.496320606,1.373058468,1.128593469,1.956090045,0.503679394,0.18789262,5.387868591,57,0.019484153
img2250.png,1.18403981,1.356986393,1.004639933,8.167523372,0.643013607,0.07571593,14.7807466,288,0.152435908
img2251.png,1.206041714,1.188428661,1.358203782,2.414535766,0.641796218,0.074465626,2.47779972,255,0.132542823
img2252.png,1.309744411,1.142886574,1.48253205,12.95708894,0.51746795,0.220816083,6.855082985,71,0.155098426
img2253.png,1.258502256,1.028329882,1.157701676,8.361233071,0.741497744,0.121407591,3.909072471,257,0.054998879
img2254.png,1.035177319,1.170488649,1.18911477,0.585554101,0.81088523,0.034624741,15.60048844,181,0.110133951
img2255.png,1.462505273,1.202415121,1.306688549,4.846644106,0.537494727,0.177939025,9.758927936,182,0.050510108
img2256.png,1.018365354,1.159696876,1.147162314,10.93181044,0.840303124,0.2688609,10.03003148,234,0.252617003
img2257.png,1.393030873,1.149648119,1.195486158,0.325399411,0.606969127,0.00394911,19.16067235,38,0.148278858
img2258.png,1.206072858,1.149005826,1.228523947,9.268754818,0.771476053,0.041204333,4.696091873,145,0.284857861
img2259.png,1.436092699,1.103782529,1.231510908,11.49377991,0.563907301,0.211553142,7.255197297,217,0.233475203
img2260.png,1.372545022,1.379784949,1.019346631,16.89124932,0.620215051,0.196797435,2.992639913,264,0.211997378
img2261.png,1.033449804,1.332347391,1.176244462,9.27293904,0.667652609,0.201957654,2.663609479,93,0.153368116
img2262.png,1.026977195,1.249052415,1.442459154,13.38486375,0.557540846,0.169496287,17.2422864,64,0.295168444
img2263.png,1.381870104,1.170686656,1.203826656,7.143736167,0.618129896,0.068671632,13.99451493,244,0.191055078
img2264.png,1.21365979,1.44890679,1.218065768,8.35651551,0.55109321,0.173212041,16.39664808,281,0.033321797
img2265.png,1.399933616,1.112439107,1.136243377,2.02508055,0.600066384,0.05097226,15.38291688,104,0.148201942
img2266.png,1.123965329,1.41613534,1.407020205,16.84253466,0.58386466,0.056988865,3.119763012,128,0.008444278
img2267.png,1.064751932,1.174248843,1.228877129,15.16636357,0.771122871,0.085968237,19.06194996,227,0.122787486
img2268.png,1.174694359,1.001678168,1.341325585,12.21423921,0.658674415,0.0706271,4.103541347,183,0.176390652
img2269.png,1.259949765,1.192576778,1.082390956,10.21417994,0.740050235,0.108898116,11.62321323,48,0.108750488
img2270.png,1.009094254,1.205609441,1.352800179,6.513757167,0.647199821,0.100618654,8.116744867,259,0.031199124
img2271.png,1.311351342,1.230630977,1.026783871,15.82639943,0.688648658,0.176996259,9.083580392,186,0.065162299
img2272.png,1.359573224,1.434782637,1.203561768,4.95886652,0.565217363,0.108758889,12.98144534,295,0.192888344
img2273.png,1.48729558,1.123780534,1.219211047,1.064520649,0.51270442,0.080416874,19.34386191,48,0.193690899
img2274.png,1.414941759,1.265283327,1.166366059,3.233449505,0.585058241,0.072877945,14.50361523,135,0.079597272
img2275.png,1.21058016,1.482210354,1.297856711,9.227753619,0.517789646,0.16263752,14.73937355,197,0.023782106
img2276.png,1.015152348,1.015539427,1.010549622,5.827373795,0.984460573,0.197609038,9.495371503,29,0.026097383
img2277.png,1.067305386,1.283763699,1.002718452,13.54519842,0.716236301,0.131108495,15.35504376,47,0.258553293
img2278.png,1.447806553,1.238811339,1.100130898,15.39376406,0.552193447,0.040389259,14.58817143,179,0.208133864
img2279.png,1.277076263,1.18669763,1.235257266,16.113511,0.722923737,0.060750411,14.83295076,295,0.05333713
img2280.png,1.261414328,1.054818895,1.096865073,18.8853418,0.738585672,0.147835812,1.467971629,70,0.216245159
img2281.png,1.148339523,1.499311475,1.493156338,3.329665267,0.500688525,0.072888034,10.06108649,21,0.184047872
img2282.png,1.08648289,1.269622406,1.17069281,3.972181531,0.730377594,0.235788538,14.92083436,167,0.087527988
img2283.png,1.053701405,1.258458033,1.043249895,18.28563206,0.741541967,0.071432131,8.208896189,271,0.181064259
img2284.png,1.444098394,1.442885118,1.125105509,4.107018887,0.555901606,0.017653515,3.899626202,146,0.246806958
img2285.png,1.342341914,1.357717345,1.224491815,15.41094495,0.642282655,0.139921292,18.95765578,111,0.254191125
img2286.png,1.151278397,1.20037793,1.283032374,13.46719382,0.716967626,0.088233675,11.76929786,170,0.285437915
img2287.png,1.437776204,1.229683528,1.351523822,7.985578342,0.562223796,0.079030624,19.61235818,175,0.021598703
img2288.png,1.210901764,1.249168332,1.088985545,12.08048312,0.750831668,0.245710104,6.084866727,200,0.02303376
img2289.png,1.000064922,1.013305006,1.482129538,19.18910979,0.517870462,0.197426509,10.10097159,269,0.072931057
img2290.png,1.348687147,1.209167774,1.030626652,1.570736055,0.651312853,0.043545743,15.47769092,130,0.133688689
img2291.png,1.373099416,1.215575866,1.440218512,17.883377,0.559781488,0.192182417,19.78384458,75,0.170795374
img2292.png,1.398798175,1.187079745,1.229799627,11.8985989,0.601201825,0.13115265,1.6098277,230,0.231607641
img2293.png,1.2120555,1.227966336,1.171505249,18.87946635,0.772033664,0.062332396,14.39251537,213,0.197703592
img2294.png,1.37468578,1.006667766,1.352347879,7.725695696,0.62531422,0.024983851,7.585256701,202,0.213511568
img2295.png,1.369601919,1.380699186,1.156904532,5.948885593,0.619300814,0.089612825,10.86347426,254,0.06220209
img2296.png,1.399385094,1.347107159,1.341689277,12.47194848,0.600614906,0.00233997,13.27962781,255,0.199318112
img2297.png,1.325050691,1.4845101,1.095728826,10.86646423,0.5154899,0.016620456,14.09315676,141,0.114607527
img2298.png,1.110897061,1.373769686,1.227418704,17.02685794,0.626230314,0.039311713,10.35711496,178,0.080861937
img2299.png,1.015977896,1.187443118,1.38538226,3.050612245,0.61461774,0.063770058,6.01347182,120,0.160303917
img2300.png,1.279712996,1.430920872,1.350221376,6.58968319,0.569079128,0.063693356,14.51651975,65,0.280795483
img2301.png,1.048212469,1.420669123,1.359006069,19.39550132,0.579330877,0.200988428,10.74410156,50,0.002750174
img2302.png,1.223353428,1.223879317,1.353076847,5.340276755,0.646923153,0.124662735,14.72863966,170,0.250505295
img2303.png,1.25830084,1.306682664,1.45635995,11.8725315,0.54364005,0.257835799,14.54420316,266,0.042769962
img2304.png,1.072865471,1.172096455,1.145906737,9.837004586,0.827903545,0.213604883,11.53876565,45,0.204548582
img2305.png,1.025922154,1.277031444,1.444860434,7.762918354,0.555139566,0.000767444,12.57132345,120,0.289276172
img2306.png,1.299795591,1.24342864,1.256731321,5.209178916,0.700204409,0.080718758,3.249119821,152,0.153942168
img2307.png,1.014627202,1.106357017,1.368432218,14.76145643,0.631567782,0.024366868,2.552271343,38,0.063627736
img2308.png,1.439556965,1.192043555,1.277282385,7.690168669,0.560443035,0.087465478,10.56394779,272,0.129807215
img2309.png,1.215590707,1.276989145,1.380546686,11.48146277,0.619453314,0.094896561,5.420536589,263,0.186291129
img2310.png,1.343074295,1.431060762,1.389386081,13.24855497,0.568939238,0.003416323,0.773526861,250,0.009101885
img2311.png,1.251342664,1.363967626,1.433530367,8.713971783,0.566469633,0.127860894,14.9084484,239,0.242679627
img2312.png,1.35685604,1.405271209,1.083593588,4.618189774,0.594728791,0.178387876,2.321037803,81,0.097578294
img2313.png,1.355815604,1.47947837,1.006611755,15.13931615,0.52052163,0.176859917,16.23435072,190,0.294429756
img2314.png,1.060919275,1.427853726,1.085196601,3.603795836,0.572146274,0.146387721,9.27065481,234,0.133353436
img2315.png,1.445887528,1.385597516,1.148289021,4.707266624,0.554112472,0.15078334,15.22248727,183,0.280461893
img2316.png,1.485316667,1.016026598,1.265141531,7.074536145,0.514683333,0.07767978,17.83255766,212,0.283871969
img2317.png,1.202819462,1.423486803,1.201691123,4.402690402,0.576513197,0.00970369,9.650774716,192,0.160598236
img2318.png,1.486250737,1.171204028,1.052541563,13.65182566,0.513749263,0.057831963,15.22325109,116,0.210588708
img2319.png,1.185172847,1.018664534,1.134003232,15.85307877,0.814827153,0.327331694,13.23482275,137,0.20080834
img2320.png,1.185279958,1.271262581,1.121290012,9.894227972,0.728737419,0.149264968,5.276908036,156,0.267601789
img2321.png,1.485459363,1.357500328,1.399881423,10.65517736,0.514540637,0.08665108,15.06666736,69,0.242241643
img2322.png,1.427268662,1.382773169,1.335207954,14.41177865,0.572731338,0.045137049,16.8883522,84,0.031378086
img2323.png,1.429611333,1.319593078,1.337715862,5.747289938,0.570388667,0.042599471,8.410132738,152,0.059785757
img2324.png,1.121408009,1.154162606,1.409433008,15.95290178,0.590566992,0.147416002,17.41396089,171,0.282932862
img2325.png,1.457673194,1.255306305,1.031777961,10.74617491,0.542326806,0.149112733,9.092819507,290,0.224726714
img2326.png,1.078742323,1.412194944,1.486088576,19.98220207,0.513911424,0.05560206,5.947586842,249,0.296552787
img2327.png,1.413157475,1.01704116,1.496055677,19.10929093,0.503944323,0.082744621,4.708422724,238,0.243933224
img2328.png,1.398988681,1.282248137,1.217995576,2.261849754,0.601011319,0.044922101,7.158318448,134,0.126104533
img2329.png,1.401193275,1.170222839,1.240876293,5.350414474,0.598806725,0.129286402,5.483213586,125,0.271935446
img2330.png,1.239152901,1.341760549,1.032563963,8.709245316,0.658239451,0.033859366,6.310806836,147,0.127638124
img2331.png,1.056156787,1.336529906,1.191644107,15.60606139,0.663470094,0.065603652,16.78405683,46,0.097982747
img2332.png,1.116733102,1.208774515,1.145110463,6.604873784,0.791225485,0.224809323,15.73463069,157,0.245903983
img2333.png,1.047644518,1.205283304,1.049083344,14.03615179,0.794716696,0.180866955,0.402831788,94,0.064302159
img2334.png,1.490201057,1.327264232,1.423543874,7.944554755,0.509798943,0.062429917,19.01798564,264,0.145422032
img2335.png,1.179499822,1.322506939,1.396063366,5.994529202,0.603936634,0.18789553,19.44156675,287,0.074932661
img2336.png,1.329163856,1.050570892,1.286781356,4.847626176,0.670836144,0.041703833,11.46944743,73,0.136021635
img2337.png,1.397527072,1.274425424,1.246870009,4.5331596,0.602472928,0.17086141,13.05988903,182,0.211254174
img2338.png,1.117333617,1.232682578,1.468421714,10.54423774,0.531578286,0.050443863,2.471895536,191,0.167900651
img2339.png,1.209521314,1.247417693,1.37013573,5.160545644,0.62986427,0.11723844,15.89724169,121,0.072638007
img2340.png,1.482267467,1.170183127,1.362672753,19.69461604,0.517732533,0.033248465,11.89256992,100,0.126033899
img2341.png,1.260083195,1.426362364,1.081082786,2.341589483,0.573637636,0.184094835,13.63063377,281,0.102923665
img2342.png,1.078151904,1.41661171,1.453953604,4.106648761,0.546046396,0.09571267,7.771342854,56,0.046462672
img2343.png,1.31047925,1.120034383,1.422059341,3.237931749,0.577940659,0.01178339,11.64429766,261,0.247060388
img2344.png,1.211100656,1.198222971,1.459479554,2.581661047,0.540520446,0.212074543,4.031647619,202,0.278321979
img2345.png,1.448868487,1.13908261,1.365080924,4.82516311,0.551131513,0.070781861,6.710278475,148,0.248595025
img2346.png,1.070106018,1.203180053,1.374587964,12.63969052,0.625412036,0.108076793,5.345581637,32,0.27223709
img2347.png,1.243871801,1.264247087,1.029834153,12.58729543,0.735752913,0.034783553,5.411810031,281,0.076792306
img2348.png,1.396496272,1.144440139,1.181248378,4.628313303,0.603503728,0.137101869,7.321998365,127,0.230064282
img2349.png,1.149840299,1.488619656,1.094062109,19.24538679,0.511380344,0.273415133,10.4438866,221,0.078492286
img2350.png,1.095498757,1.118230415,1.100651367,13.70509184,0.881769585,0.122811424,0.403307627,273,0.052431976
img2351.png,1.151769562,1.393385122,1.09305087,15.07021086,0.606614878,0.159890285,2.847261398,114,0.198401396
img2352.png,1.117640412,1.275938343,1.347513988,3.389069634,0.652486012,0.105362933,9.15902044,198,0.231472925
img2353.png,1.247732955,1.185009086,1.431808311,0.490953069,0.568191689,0.083527421,9.949548514,84,0.249641612
img2354.png,1.322659874,1.334486219,1.219719472,4.621147497,0.665513781,0.015363204,14.3634758,205,0.069972233
img2355.png,1.283998398,1.385890927,1.465376202,0.471712235,0.534623798,0.071915493,1.164013202,224,0.189357368
img2356.png,1.430936319,1.199338083,1.161379109,5.791636933,0.569063681,0.096128268,16.46719246,252,0.062027743
img2357.png,1.023391204,1.111662041,1.039906001,10.55498072,0.888337959,0.043327036,6.853221564,108,0.145477705
img2358.png,1.225620452,1.246651039,1.270181975,7.850464911,0.729818025,0.079031364,0.663289004,232,0.152730663
img2359.png,1.434483195,1.22571222,1.352217867,7.51042691,0.565516805,0.116499458,2.058992464,237,0.057957292
img2360.png,1.07733872,1.341292322,1.163227231,5.555334681,0.658707678,0.088750542,8.630653215,249,0.037412396
img2361.png,1.229716819,1.228245378,1.305908403,16.5098341,0.694091597,0.243173802,0.109586178,189,0.172347894
img2362.png,1.231638144,1.250764731,1.108275196,1.756877208,0.749235269,0.124266527,16.00820841,273,0.22066193
img2363.png,1.089132101,1.446064615,1.102041953,11.12671833,0.553935385,0.043604442,14.12136427,268,0.07288493
img2364.png,1.292931224,1.356093788,1.215964399,6.938297436,0.643906212,0.211519733,11.65138469,98,0.277289092
img2365.png,1.259609393,1.333912443,1.33815577,16.45222981,0.66184423,0.080317363,14.25852168,150,0.10584139
img2366.png,1.309348226,1.467860643,1.130440008,4.301717765,0.532139357,0.063675819,9.275723134,88,0.259293124
img2367.png,1.187416177,1.357943228,1.478725943,3.713851974,0.521274057,0.197022932,2.441253712,220,0.169043126
img2368.png,1.059044887,1.044191908,1.062010037,8.676270295,0.937989963,0.008291892,17.55871518,160,0.176314859
img2369.png,1.391961106,1.140589471,1.444308084,7.191994214,0.555691916,0.141354432,4.907164341,223,0.252019267
img2370.png,1.15084201,1.0837654,1.023113971,9.814585154,0.84915799,0.039753592,9.34965948,247,0.177808327
img2371.png,1.341862625,1.052485014,1.064955148,9.925776636,0.658137375,0.1132465,3.197754399,226,0.231326174
img2372.png,1.207928782,1.269833148,1.148980453,4.881909346,0.730166852,0.055573223,10.71202045,159,0.269594733
img2373.png,1.030681941,1.122320604,1.264938213,13.12330239,0.735061787,0.03960961,5.832391413,130,0.095552347
img2374.png,1.080427625,1.102004504,1.261420257,5.661457425,0.738579743,0.058833368,14.3324162,96,0.128508672
img2375.png,1.258825956,1.17798832,1.134613618,10.14952504,0.741174044,0.0264843,15.67616549,22,0.033414898
img2376.png,1.16747769,1.471574106,1.109879806,5.746367319,0.528425894,0.00054089,17.80580155,180,0.074357718
img2377.png,1.29886147,1.454853936,1.423974855,9.231064347,0.545146064,0.045304958,11.56928886,224,0.257693519
img2378.png,1.013863928,1.269454506,1.029211289,9.34915781,0.730545494,0.174827925,19.45024276,88,0.123698763
img2379.png,1.093913067,1.249142856,1.325528963,15.94745631,0.674471037,0.198370757,16.93398946,252,0.178558818
img2380.png,1.231042211,1.112920627,1.284120931,2.909655922,0.715879069,0.0111678,3.308666946,138,0.112031982
img2381.png,1.443910394,1.301066101,1.021306728,9.619549661,0.556089606,0.050877887,9.998149513,46,0.01226599
img2382.png,1.394500965,1.159241703,1.353179072,1.614493041,0.605499035,0.095155434,9.67444312,105,0.003380183
img2383.png,1.273074383,1.369244439,1.089668571,8.057559318,0.630755561,0.035263052,15.29923205,295,0.103291994
img2384.png,1.446437525,1.250644477,1.060938066,3.167675263,0.553562475,0.08195477,2.469498889,218,0.013318941
img2385.png,1.307881915,1.348768272,1.185832699,19.66660845,0.651231728,0.00926844,6.690246385,82,0.084967545
img2386.png,1.343130035,1.14899864,1.368635942,14.22377085,0.631364058,1.81E-05,15.33183889,65,0.039107251
img2387.png,1.098286715,1.298892708,1.345943817,17.01952139,0.654056183,0.120912902,10.91063575,68,0.065424449
img2388.png,1.247028244,1.497279387,1.282703468,5.198306196,0.502720613,0.063574709,14.63756927,116,0.162474394
img2389.png,1.338391744,1.457013977,1.026761423,5.522787503,0.542986023,0.12281044,1.815472022,136,0.197355114
img2390.png,1.116662251,1.083739728,1.485929962,14.1035249,0.514070038,0.080073438,5.228440469,110,0.264469117
img2391.png,1.124914388,1.412607725,1.463180128,4.587593477,0.536819872,0.057544974,14.21357906,240,0.272199992
img2392.png,1.39308128,1.324466302,1.19436444,13.30914031,0.60691872,0.039465054,18.27157665,93,0.098374831
img2393.png,1.272796731,1.369628554,1.153315554,17.46847439,0.630371446,0.090609283,5.550526838,40,0.244104695
img2394.png,1.168262203,1.457847802,1.195628175,15.57024733,0.542152198,0.274287436,3.670760702,158,0.224023211
img2395.png,1.140983564,1.296365358,1.342056318,4.620872148,0.657943682,0.119032226,4.090933138,200,0.090000326
img2396.png,1.11321496,1.187641246,1.304798713,2.444077507,0.695201287,0.199328538,8.963116796,184,0.059242835
img2397.png,1.480227424,1.056891217,1.462915386,5.607771746,0.519772576,0.024881782,9.653512296,190,0.12197479
img2398.png,1.203851193,1.415902147,1.452483337,5.495977706,0.547516663,0.075028242,10.17796063,27,0.196986457
img2399.png,1.364750367,1.342212345,1.255482795,9.929078859,0.635249633,0.011619651,8.774113686,28,0.234697361
img2400.png,1.146377881,1.165401837,1.089588757,14.33338584,0.834598163,0.093459889,14.48318903,68,0.268191919
img2401.png,1.101211427,1.149894608,1.376068707,13.17516225,0.623931293,0.174588248,9.361495801,226,0.288055558
img2402.png,1.12658068,1.032032103,1.372593767,4.450956532,0.627406233,0.061687193,9.093080919,84,0.117495996
img2403.png,1.056397787,1.48144911,1.404326126,4.956370921,0.51855089,0.136873078,2.900829738,115,0.14563943
img2404.png,1.179634539,1.435351064,1.269397083,9.440611914,0.564648936,0.118495507,3.648613052,211,0.022067534
img2405.png,1.484515229,1.240059051,1.063190485,18.32385872,0.515484771,0.092287388,5.312712273,256,0.134113984
img2406.png,1.380499259,1.297991068,1.47103647,17.84560406,0.52896353,0.063796294,11.14059497,92,0.141237885
img2407.png,1.216739124,1.062357689,1.116219388,19.22782469,0.783260876,0.141377123,12.65946147,180,0.264416691
img2408.png,1.168724568,1.348700092,1.390491799,10.54499421,0.609508201,0.075773487,17.3668714,86,0.247163592
img2409.png,1.146286856,1.185310668,1.140585771,6.665229494,0.814689332,0.076361721,8.542328053,274,0.082943066
img2410.png,1.380688577,1.47048761,1.194900421,7.849034208,0.52951239,0.176594224,3.112020915,277,0.240694642
img2411.png,1.376084529,1.058002204,1.102690687,4.425210704,0.623915471,0.138795294,8.694816476,105,0.097026829
img2412.png,1.409962726,1.137363686,1.412883349,5.027956966,0.587116651,0.175979846,18.66797526,180,0.222671911
img2413.png,1.050559517,1.029168655,1.323835905,13.83832133,0.676164095,0.136954069,10.07684645,127,0.221707952
img2414.png,1.471841989,1.126727036,1.112749954,16.74320437,0.528158011,0.025385106,2.260690738,55,0.190506783
img2415.png,1.488839725,1.068210731,1.087261396,15.86901195,0.511160275,0.095338605,17.84970853,120,0.141721379
img2416.png,1.323637614,1.291504195,1.297653495,8.525121721,0.676362386,0.248984149,1.856716899,242,0.003444222
img2417.png,1.026602299,1.173712616,1.344369078,4.462610795,0.655630922,0.043119791,9.875322459,259,0.057818647
img2418.png,1.208121689,1.305585617,1.202347891,17.46835591,0.694414383,0.014347163,8.488330878,72,0.202659416
img2419.png,1.178146251,1.110504055,1.166213769,3.305593983,0.821853749,0.127992558,6.828443671,81,0.282290877
img2420.png,1.021575854,1.128900722,1.063801091,2.262481156,0.871099278,0.020769918,6.822781983,78,0.078896757
img2421.png,1.267203028,1.361595491,1.258669258,18.22717435,0.638404509,0.106693226,3.21553719,124,0.058008944
img2422.png,1.250809367,1.2970551,1.083917028,16.05256824,0.7029449,0.017762865,3.263132682,67,0.18031906
img2423.png,1.050897243,1.340585115,1.412327708,15.76030843,0.587672292,0.035049406,11.66310268,158,0.292446615
img2424.png,1.48314954,1.233750954,1.281492794,14.59239372,0.51685046,0.109435896,3.846565234,47,0.052756698
img2425.png,1.134984056,1.178347236,1.487799978,9.457672254,0.512200022,0.010586453,14.70149552,234,0.279920544
img2426.png,1.467945131,1.375556169,1.302360437,8.181760981,0.532054869,0.135753632,13.93477425,66,0.227692132
img2427.png,1.271904031,1.452531682,1.240554716,11.24948802,0.547468318,0.038872941,16.41180089,281,0.180420042
img2428.png,1.434504567,1.14119265,1.114497792,5.114729859,0.565495433,0.052061357,19.63586272,270,0.058656524
img2429.png,1.214181129,1.491418446,1.381878857,5.859836205,0.508581554,0.110437318,8.176437176,67,0.028367361
img2430.png,1.24802553,1.069601669,1.21559799,3.880006301,0.75197447,0.066154699,13.80266882,173,0.071457644
img2431.png,1.021278645,1.191959409,1.293523103,11.30453663,0.706476897,0.207500188,7.76810484,288,0.20446172
img2432.png,1.195201207,1.285020659,1.172186547,11.39502723,0.714979341,0.099933565,15.9215125,52,0.033113468
img2433.png,1.494690864,1.097274172,1.097575983,9.559973587,0.505309136,0.159711677,11.57480134,176,0.287344787
img2434.png,1.345971663,1.254616869,1.137152604,14.464995,0.654028337,0.150728583,6.102554064,65,0.241031809
img2435.png,1.387998541,1.100004212,1.182845746,7.683038689,0.612001459,0.026780367,6.139190848,119,0.097070106
img2436.png,1.41575769,1.09796388,1.263168078,2.107923903,0.58424231,0.062217443,2.181215355,22,0.206402329
img2437.png,1.319935778,1.028397368,1.223973807,16.89105385,0.680064222,0.008035437,6.266252013,47,0.099514008
img2438.png,1.048859797,1.166496682,1.059784034,7.263311201,0.833503318,0.049768101,4.824660089,240,0.072094829
img2439.png,1.339404087,1.084477059,1.470956679,9.995171449,0.529043321,0.131452378,7.141347494,254,0.053847064
img2440.png,1.29407934,1.460814002,1.307680559,13.28606224,0.539185998,0.037171645,0.911823605,237,0.138436134
img2441.png,1.101685659,1.144875644,1.044695411,11.40047544,0.855124356,0.007665153,5.097257101,29,0.245828117
img2442.png,1.390647501,1.104259489,1.276086893,13.10118244,0.609352499,0.018852671,1.588592248,87,0.222357596
img2443.png,1.465445011,1.138193728,1.32476164,6.535163629,0.534554989,0.159897035,4.447920966,257,0.267539785
img2444.png,1.45189426,1.281655999,1.37903871,9.730459997,0.54810574,0.096087578,6.637492047,229,0.039759706
img2445.png,1.270997692,1.059050509,1.360639175,3.240858146,0.639360825,0.143117302,9.227455149,268,0.072002278
img2446.png,1.324981959,1.455198571,1.045298616,2.929119378,0.544801429,0.088369197,3.764199146,78,0.005146994
img2447.png,1.135046526,1.167746328,1.121700394,9.959941549,0.832253672,0.247459427,19.6321848,101,0.202526107
img2448.png,1.081232809,1.283072848,1.400789414,10.60160413,0.599210586,0.120701414,11.83146573,242,0.104562915
img2449.png,1.105846546,1.186390337,1.452871256,6.870652587,0.547128744,0.156383716,12.3702078,237,0.223479467
img2450.png,1.123391204,1.367335099,1.141891032,1.596001617,0.632664901,0.183776436,9.119995888,275,0.064464257
img2451.png,1.030672785,1.041961008,1.158321946,5.130899794,0.841678054,0.115653067,17.31855152,233,0.050553248
img2452.png,1.053205584,1.142918992,1.423649582,8.265689488,0.576350418,0.005579574,7.42291427,200,0.259366406
